first_name,last_name,gender,age,postcode,is_student,member_id
Matthew,Phillips,M,37,4067,False,68916
Rose,Hayes,F,20,4067,True,25646
John,Wheeler,M,41,4105,True,69447
Mildred,Hicks,F,41,4105,True,98351
Ronald,Fisher,M,26,4064,True,90919
Karen,Mitchell,F,26,4103,True,77890
Jack,Patterson,M,57,4102,True,39891
Donald,Matthews,M,21,4067,True,38655
Thomas,Montgomery,M,19,4101,True,85481
Jonathan,Harris,M,47,4000,True,12279
Margaret,Daniels,F,41,4066,True,49603
Joshua,Hudson,M,53,4101,True,60167
Shawn,Richardson,M,25,4120,False,43681
Joan,Welch,F,31,4064,True,46715
Alan,Pierce,M,49,4104,False,75819
Kevin,Little,M,27,4101,False,85384
Kathryn,Diaz,F,20,4067,False,33350
Billy,Wright,M,24,4075,True,12028
Martha,Gomez,,37,4068,True,21503
Justin,Matthews,M,30,4065,True,98064
Todd,Cook,M,50,4000,True,33438
Marilyn,Perry,F,25,4067,True,88860
Susan,Bishop,F,29,4120,True,38264
Rachel,Hill,F,22,4067,True,38484
Patricia,Hart,F,54,4066,True,14622
Bobby,Ruiz,M,34,4075,True,72772
Ruth,Bell,F,23,4068,False,53642
Debra,Rose,F,26,4104,True,16944
Adam,Boyd,M,41,4102,True,64298
Catherine,Clark,F,43,4069,True,50784
Anthony,Franklin,M,47,4066,True,32544
Shirley,Young,F,31,4075,True,38799
David,Porter,M,18,4064,True,96175
Tammy,Ross,F,37,4067,True,44514
Diane,Dean,F,39,4120,False,13439
Diane,Chapman,F,31,4000,True,91947
Dennis,Reed,M,27,4066,True,19712
Martha,Welch,F,32,4169,False,76006
Daniel,Bennett,M,33,4105,True,32058
Wanda,Wells,F,19,4066,True,50589
Jerry,Pierce,M,31,4169,True,59363
Wayne,Garrett,M,25,4104,True,57661
Diane,Tucker,F,27,4120,True,59202
Karen,Coleman,F,44,4064,True,72268
Sandra,Peterson,F,28,4075,True,64627
Kenneth,Vasquez,M,43,4075,True,31309
Carl,Carter,M,21,4102,True,57070
Frank,Fox,M,26,4067,True,77210
Rebecca,Tucker,F,20,4069,True,31225
Sara,George,F,31,4104,True,83001
Barbara,Freeman,F,50,4075,True,47786
Michael,Bryant,M,20,4102,True,44697
Brandon,Lopez,M,23,4169,True,68243
Gloria,Walker,F,50,4104,True,34637
William,Larson,M,27,4102,True,93951
Ronald,Black,M,30,4069,True,39039
Justin,Cook,M,18,4106,True,79522
Terry,Jordan,M,49,4120,True,21995
Julie,Green,,49,4075,True,39717
Kathryn,Scott,,64,4069,True,98329
Jeffrey,Banks,M,26,4120,True,11663
Tina,Harris,F,42,4069,True,12302
Karen,Hunter,F,37,4068,True,56099
Tina,Wright,F,25,4103,True,65567
Frank,Crawford,M,28,4069,True,56730
Clarence,Edwards,M,22,4103,True,18729
Diane,Bennett,F,37,4105,True,61528
Jesse,Gray,M,21,4064,True,93905
Willie,Burke,M,23,4075,True,24274
Eugene,Alexander,M,24,4105,True,85971
Bruce,Price,M,62,4169,True,98570
Diane,Andrews,F,53,4169,True,11630
